company,years,total_laid_off,rank
Playtika,2022,600,1
Doma,2022,515,2
Pluralsight,2022,400,3
Vedantu,2022,385,4
TuSimple,2022,350,5
Google,2023,12000,1
Microsoft,2023,10000,2
Ericsson,2023,8500,3
Amazon,2023,8000,4
Salesforce,2023,8000,4
